time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:00:23.655000,451,23,630000000,camera_frame,-0.002387531567364931,-0.002405670238658786,3.996210813522339,0.9999999468892725,-2.750152402145462e-07,0.00017119469644891804,-0.0002773332876880687,0,0,0,camera_frame,-0.002387531567364931,-0.002405670238658786,3.996210813522339,0.9999999468892725,-2.750152402145462e-07,0.00017119469644891804,-0.0002773332876880687
1970/01/01/03:00:31.492000,686,31,462000000,camera_frame,-0.004553523845970631,-0.002464143093675375,4.082257270812988,0.9966789243313637,1.4410417942378406e-05,-0.08143106839437719,0.00032044682201513944,0,0,0,camera_frame,-0.0018481848556625258,4.9004134083929785e-12,4.097471392793469,0.7051066942372329,0.05314649323350805,-0.053146493235143324,0.7051066942354389
1970/01/01/03:00:33.733000,753,33,696000000,camera_frame,0.012062768451869488,-0.002530745230615139,4.193813323974609,0.9885214280778579,5.40403004423075e-06,-0.1510804585487412,-0.0002850375607455204,0,0,0,camera_frame,0.014878985015675552,4.846567591698658e-12,4.19792398998998,0.6986096931971326,0.10929088054162635,-0.1092908805399492,0.6986096931994622
1970/01/01/03:00:35.859000,817,35,829000000,camera_frame,0.04564677178859711,-0.002562772249802947,4.289486408233643,0.9738204770110188,7.006682351264848e-05,-0.2273183020198663,-0.000251418926751583,0,0,0,camera_frame,0.048965039825590695,2.596372496777022e-06,4.294449050490515,0.6884965619574417,0.16115259078563418,-0.16115175396923498,0.6885001371448664
1970/01/01/03:00:37.922000,879,37,897000000,camera_frame,0.09068915992975235,-0.0026222793385386467,4.378002643585205,0.9553935563273358,8.30911133351789e-05,-0.29533550312974716,-0.00029362420187427444,0,0,0,camera_frame,0.09369535499252488,2.1586326950373547e-06,4.384829294432281,0.6754646013790422,0.20916211919244748,-0.20915920301155205,0.6754636984874526
1970/01/01/03:00:39.958000,940,39,929000000,camera_frame,0.14856553077697754,-0.002695509698241949,4.460078239440918,0.9317795556864896,0.00011482681191141884,-0.36302448350568345,-0.0002660731536831998,0,0,0,camera_frame,0.1519136738394399,2.0103857165665318e-06,4.46816543811003,0.6592969157750144,0.25559525012552325,-0.25559259921739697,0.6592958881929417
1970/01/01/03:00:41.992000,1001,41,962000000,camera_frame,0.21796274185180664,-0.002707364968955517,4.537609100341797,0.9058852296496895,0.00016337033328518588,-0.42352308857829124,-0.000342715287434064,0,0,0,camera_frame,0.22168135711786613,1.8560888994656466e-06,4.542473627442357,0.6400483128171773,0.30056544291216775,-0.3005630669091719,0.6400471971636544
1970/01/01/03:00:44.024000,1062,43,996000000,camera_frame,0.29741376638412476,-0.002763977739959955,4.601559162139893,0.8736792306086884,0.0001191064519063098,-0.4865023205180216,-0.0002827494357109239,0,0,0,camera_frame,0.30096957371443467,1.6967664584477404e-06,4.604571194666235,0.6176039437783193,0.34433531904152925,-0.34433322314947423,0.6176027753544583
1970/01/01/03:00:46.130000,1125,46,96000000,camera_frame,0.3860430419445038,-0.002820255933329463,4.659421920776367,0.8360334383311463,0.00019446814198051718,-0.5486783682943775,-0.00031676515336031093,0,0,0,camera_frame,0.38949466547688505,-6.421401161915696e-07,4.654572093660107,0.5911629761551372,0.3879769067639641,-0.3879764083961521,0.5911637353299753
1970/01/01/03:00:48.233000,1188,48,196000000,camera_frame,0.479532927274704,-0.002817479195073247,4.707478046417236,0.7930580446628267,0.00017486388218632197,-0.6091460262190362,-0.0001611203089478224,0,0,0,camera_frame,0.48153184074700306,4.900746475300366e-12,4.698353285542298,0.5611963366180747,0.43018446248848025,-0.43018446249118575,0.5611963366159117
1970/01/01/03:00:49.559000,1226,49,529000000,camera_frame,0.5485712289810181,-0.005685357376933098,4.814579963684082,0.773619744430805,0.000982713862584915,-0.633640696835767,-0.003315511086391249,0,0,0,camera_frame,0.5485712289810181,-0.005685357376933098,4.814579963684082,0.773619744430805,0.000982713862584915,-0.633640696835767,-0.0033155110863912485
