time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:00:37.356000,29,37,293000000,camera_frame,-0.0005844384431838989,-0.0005803162348456681,0.7951003909111023,0.999999996993308,6.251648904071451e-06,-5.053402088576172e-05,5.8486013464945036e-05,0,0,0,camera_frame,-1.1400063586836607e-11,4.90002483033436e-12,0.7988874000028132,0.7071067811865475,-1.4186172156940616e-11,1.4186228038444405e-11,0.7071067811865476
1970/01/01/03:01:05.870000,885,65,826000000,camera_frame,-0.0006489168154075742,-0.0006430348148569465,0.8950672149658203,0.9999999993947437,-3.961745308366284e-07,-3.161875419810083e-06,-3.464618388739014e-05,0,0,0,camera_frame,-2.7234350799647482e-11,4.901190564510216e-12,0.8998344000028062,0.7071067811862993,1.4459952542740328e-11,-1.3083744647594602e-11,0.7071067811867957
1970/01/01/03:01:08.060000,951,68,26000000,camera_frame,-0.0007247957983054221,-0.0007422577473334968,0.9962526559829712,0.9999999971484533,5.441864925006727e-06,1.4741610259084766e-05,7.386585413588296e-05,0,0,0,camera_frame,-4.476715530706878e-11,4.901468120266372e-12,1.0011510000027983,0.7071067811853045,4.0870207414867467e-11,-4.276590181107422e-11,0.7071067811877906
1970/01/01/03:01:10.235000,1016,70,195000000,camera_frame,-0.0008111928473226726,-0.0008088619215413928,1.0961472988128662,0.999999989373965,6.49084841491471e-06,-0.00010969963108115472,9.579107326230118e-05,0,0,0,camera_frame,-6.000910867785177e-11,4.901135053358985e-12,1.10246760000279,0.7071067811862993,7.061281778582407e-11,-6.923660988853118e-11,0.7071067811867957
1970/01/01/03:01:12.427000,1082,72,394000000,camera_frame,-0.0008781390497460961,-0.0008698026649653912,1.1971617937088013,0.9999999973373715,2.167176918378634e-05,-4.335479456337981e-05,-5.4552298122216775e-05,0,0,0,camera_frame,-7.754191317395777e-11,4.901523631417604e-12,1.2037842000027819,0.7071067811853045,9.702307260446382e-11,-9.891876700345879e-11,0.7071067811877906
1970/01/01/03:01:14.623000,1148,74,592000000,camera_frame,-0.0009473463869653642,-0.0009460889268666506,1.2987812757492065,0.9999999985455694,-1.1051974060253103e-05,5.217036297009343e-05,8.060286722707023e-06,0,0,0,camera_frame,-9.278386652932872e-11,4.901246075661447e-12,1.3051008000027733,0.7071067811862993,1.267656829307903e-10,-1.2538947503386302e-10,0.7071067811867957
1970/01/01/03:01:16.831000,1214,76,792000000,camera_frame,-0.0010261150309816003,-0.0010287194745615125,1.3998693227767944,0.9999999795437509,2.129736326005785e-05,-0.00014757952647497208,0.00013667188282974257,0,0,0,camera_frame,-1.1031667100715722e-10,4.901523631417604e-12,1.4064174000027654,0.7071067811853045,1.53175937696361e-10,-1.55071632094728e-10,0.7071067811877906
1970/01/01/03:01:19.030000,1280,78,993000000,camera_frame,-0.001094352570362389,-0.001107107731513679,1.5008350610733032,0.9999999916861618,1.1661163765352616e-05,6.747074621775576e-05,0.00010926752499674831,0,0,0,camera_frame,-1.2555862434185207e-10,4.901329342388294e-12,1.507734000002757,0.7071067811862993,1.829185479603158e-10,-1.815423400596067e-10,0.7071067811867957
1970/01/01/03:01:21.224000,1346,81,192000000,camera_frame,-0.0011621543671935797,-0.0011653961846604943,1.6031556129455566,0.9999999837955537,-8.807555077963356e-06,0.000150879701821865,9.780917602507344e-05,0,0,0,camera_frame,-1.4309142881689663e-10,4.901523631417604e-12,1.609050600002749,0.7071067811853045,2.0932880270160207e-10,-2.1122449710386206e-10,0.7071067811877906
1970/01/01/03:01:23.397000,1411,83,364000000,camera_frame,-0.0012340692337602377,-0.0012417816324159503,1.7020785808563232,0.999999998544102,-1.00204926526657e-05,-2.0376333049284802e-05,4.895090165307396e-05,0,0,0,camera_frame,-1.5833338214850437e-10,4.9013015868126786e-12,1.7103672000027403,0.7071067811862993,2.390714129639315e-10,-2.376952050631794e-10,0.7071067811867957
1970/01/01/03:01:25.601000,1477,85,560000000,camera_frame,-0.0013092864537611604,-0.0013145033735781908,1.8030403852462769,0.9999999905740297,2.7775965836211313e-06,0.00013334577698497798,3.260566293123032e-05,0,0,0,camera_frame,-1.7586618661057452e-10,4.901523631417604e-12,1.8116838000027509,0.7071067811853045,2.654816676700268e-10,-2.6737736207084577e-10,0.7071067811877906
1970/01/01/03:01:27.789000,1543,87,766000000,camera_frame,-0.0013825002824887633,-0.0013779089786112309,1.9058074951171875,0.9999999705179481,1.1925411474192235e-05,6.213532110234385e-05,-0.00023443781551853496,0,0,0,camera_frame,-1.911081399244154e-10,4.90135709796391e-12,1.9130004000027672,0.7071067811862993,2.952242778713302e-10,-2.9384806997031446e-10,0.7071067811867957
1970/01/01/03:01:29.966000,1608,89,925000000,camera_frame,-0.0014773670118302107,-0.0014553009532392025,2.0057594776153564,0.9999999747423116,1.060407803040471e-05,-0.00018594018538039528,-0.00012581405774812619,0,0,0,camera_frame,-2.0858108054352112e-10,4.901579142568835e-12,2.0142246000027697,0.7071067811862993,3.226477699784219e-10,-3.212715620770897e-10,0.7071067811867957
1970/01/01/03:01:32.159000,1674,92,125000000,camera_frame,-0.0015488568460568786,-0.001545339240692556,2.105756998062134,0.9999999899226907,-2.6579093438979374e-05,0.00013259201763221815,-4.32148984505384e-05,0,0,0,camera_frame,-2.2395783135729908e-10,4.9013848535395255e-12,2.1154026000027737,0.7071067811853045,3.490580245866924e-10,-3.5095371899031076e-10,0.7071067811877906
1970/01/01/03:01:34.357000,1740,94,325000000,camera_frame,-0.0016074912855401635,-0.0016024006763473153,2.206852436065674,0.9999999659756788,1.8163151217555197e-05,0.00012631748382759973,-0.00022751403125168896,0,0,0,camera_frame,-2.414157020857796e-10,4.901579142568835e-12,2.2169502000027945,0.7071067811853045,3.7778739722921936e-10,-3.7968309163227373e-10,0.7071067811877906
1970/01/01/03:01:36.572000,1806,96,526000000,camera_frame,-0.0016731099458411336,-0.0016721374122425914,2.3111209869384766,0.9999999500701119,-1.228370288957876e-05,0.0003126716199526442,-4.410603536172913e-05,0,0,0,camera_frame,-2.566576553658637e-10,4.901412609115141e-12,2.318266800002796,0.7071067811862993,4.0753000732697266e-10,-4.061537994221393e-10,0.7071067811867957
1970/01/01/03:01:38.739000,1871,98,701000000,camera_frame,-0.001775395474396646,-0.0017704787896946073,2.4085469245910645,0.999999917449699,2.094876929139017e-05,-0.000342697854534274,0.0002173014605791669,0,0,0,camera_frame,-2.740707321352749e-10,4.901662409295682e-12,2.419398600002788,0.7071067811862993,4.3495349933218055e-10,-4.3357729142731234e-10,0.7071067811867957
1970/01/01/03:01:40.965000,1938,100,925000000,camera_frame,-0.0018155563157051802,-0.001825460814870894,2.5149497985839844,0.9999999152331356,1.9540019647943404e-05,0.00023774191978963302,-0.000335604959690546,0,0,0,camera_frame,-2.89432413044006e-10,4.901440364690757e-12,2.5209000000027797,0.7071067811862993,4.636828719287281e-10,-4.6230666402374036e-10,0.7071067811867957
1970/01/01/03:01:43.129000,2003,103,92000000,camera_frame,-0.0018993971170857549,-0.0019117506453767419,2.6145615577697754,0.9999999679854217,2.255700383727059e-06,0.00023493378149426326,9.396906735036458e-05,0,0,0,camera_frame,-3.0696521744585997e-10,4.901662409295682e-12,2.622216600002772,0.7071067811853045,4.900931264333993e-10,-4.919888208381777e-10,0.7071067811877906
1970/01/01/03:01:45.320000,2069,105,292000000,camera_frame,-0.001976946135982871,-0.0019940484780818224,2.7177236080169678,0.9999999002963825,8.274400116842683e-06,0.0004363154554686603,-9.469732101405043e-05,0,0,0,camera_frame,-3.222521309124778e-10,4.901440364690757e-12,2.723394600002763,0.7071067811853045,5.175166183858987e-10,-5.194123127950052e-10,0.7071067811877906
1970/01/01/03:01:47.526000,2135,107,492000000,camera_frame,-0.002038206672295928,-0.002066511195152998,2.8133022785186768,0.9999999717226331,4.377258321268687e-05,0.00017280564800453815,-0.0001574068037066604,0,0,0,camera_frame,-3.3973997507421485e-10,4.901690164871297e-12,2.824849800002755,0.7071067811853045,5.462459908800117e-10,-5.481416852871078e-10,0.7071067811877906
1970/01/01/03:01:49.705000,2200,109,665000000,camera_frame,-0.0021004858426749706,-0.002119861776009202,2.918775796890259,0.9999998693226047,-3.0055442940351703e-06,0.0004555389118157649,-0.000232013017085826,0,0,0,camera_frame,-3.5498192830118895e-10,4.901468120266372e-12,2.9261664000027467,0.7071067811862993,5.759886008237982e-10,-5.746123929168269e-10,0.7071067811867957
1970/01/01/03:01:51.903000,2266,111,858000000,camera_frame,-0.0022017545998096466,-0.0021925983019173145,3.021320104598999,0.9999997959047476,5.592963309571387e-05,0.00022112550718495372,-0.0005967963214372489,0,0,0,camera_frame,-3.725147326713733e-10,4.90180118717376e-12,3.0274830000027384,0.7071067811853045,6.023988552165308e-10,-6.042945496249289e-10,0.7071067811877906
1970/01/01/03:01:54.093000,2332,114,58000000,camera_frame,-0.0022993164602667093,-0.0022296966053545475,3.12050724029541,0.9999996555417416,1.0248424176324872e-05,-0.0005331261653472821,-0.0006360722125496933,0,0,0,camera_frame,-3.877566858819466e-10,4.901523631417604e-12,3.12879960000273,0.7071067811862993,6.321414651141297e-10,-6.307652572055997e-10,0.7071067811867957
1970/01/01/03:01:56.295000,2398,116,258000000,camera_frame,-0.002341579645872116,-0.0023375111632049084,3.2164626121520996,0.9999998597975307,7.305237304164039e-06,0.00028947058504533944,-0.00044334899683252325,0,0,0,camera_frame,-4.0528949023245715e-10,4.901856698324991e-12,3.230116200002722,0.7071067811853045,6.585517194407595e-10,-6.60447413850154e-10,0.7071067811877906
1970/01/01/03:01:58.508000,2464,118,460000000,camera_frame,-0.0024619675241410732,-0.002433876972645521,3.3279647827148438,0.9999998964910952,1.6059742986016112e-05,-0.0004534881483965377,-3.329238150952609e-05,0,0,0,camera_frame,-4.2053144343226244e-10,4.901745676022529e-12,3.3314328000027134,0.7071067811862993,6.882943293061505e-10,-6.869181213957747e-10,0.7071067811867957
1970/01/01/03:02:00.699000,2530,120,658000000,camera_frame,-0.002493854844942689,-0.002505405806005001,3.4225058555603027,0.9999999239111639,1.3411461473090995e-05,-0.0002974669539121936,0.00025201430603724546,0,0,0,camera_frame,-4.3806424777792223e-10,4.901856698324991e-12,3.432749400002706,0.7071067811853045,7.147045836155238e-10,-7.166002780267924e-10,0.7071067811877906
1970/01/01/03:02:02.860000,2595,122,825000000,camera_frame,-0.002587435767054558,-0.002599386963993311,3.519223928451538,0.9999998613525948,-4.096400675663161e-05,-0.00010812125674183038,0.0005137378080029317,0,0,0,camera_frame,-4.53396121408751e-10,4.901634653720066e-12,3.5337888000026974,0.7071067811853045,7.421280754021283e-10,-7.440237698142305e-10,0.7071067811877906
1970/01/01/03:02:05.069000,2661,125,34000000,camera_frame,-0.0026747563388198614,-0.002596331061795354,3.6247620582580566,0.999999928397748,-6.949372111485378e-05,-0.0002713898670941191,-0.0002544064895435568,0,0,0,camera_frame,-4.708390053073211e-10,4.901856698324991e-12,3.635382600002689,0.7071067811853045,7.708574477369e-10,-7.727531421480778e-10,0.7071067811877906
1970/01/01/03:02:07.253000,2727,127,226000000,camera_frame,-0.0027622177731245756,-0.002737736329436302,3.7257232666015625,0.9999978992745759,1.4583857586000937e-05,-0.0020442491406023667,0.00014926217680137903,0,0,0,camera_frame,-4.860809584871202e-10,4.901634653720066e-12,3.7366992000026804,0.7071067811862993,8.006000575374585e-10,-7.992238496238725e-10,0.7071067811867957
1970/01/01/03:02:09.465000,2793,129,425000000,camera_frame,-0.002780045149847865,-0.002777766901999712,3.8241097927093506,0.9999995673796592,4.8399796118412597e-05,0.0005784118499235109,-0.0007268684102974168,0,0,0,camera_frame,-5.036137628148732e-10,4.901856698324991e-12,3.8380158000026725,0.7071067811853045,8.270103117641456e-10,-8.28906006177003e-10,0.7071067811877906
1970/01/01/03:02:11.667000,2859,131,625000000,camera_frame,-0.002885511377826333,-0.0028826401103287935,3.927961587905884,0.9999995176291666,5.332256379364753e-05,0.00035975739255403435,0.0009123994502048518,0,0,0,camera_frame,-5.188557159815451e-10,4.901523631417604e-12,3.939332400002664,0.7071067811862993,8.567529215227369e-10,-8.553767136092955e-10,0.7071067811867957
1970/01/01/03:02:13.831000,2924,133,792000000,camera_frame,-0.0029162117280066013,-0.002958450233563781,4.039463520050049,0.9999996388605452,-3.457746317040513e-06,0.0007352103048796736,0.00042630110342071787,0,0,0,camera_frame,-5.363286564703413e-10,4.901967720627454e-12,4.040556600002754,0.7071067811862993,8.841764131895213e-10,-8.828002052742321e-10,0.7071067811867957
1970/01/01/03:02:16.032000,2990,135,992000000,camera_frame,-0.0029469095170497894,-0.003025986021384597,4.132157325744629,0.9999981318570863,6.622148215768188e-05,0.0012045690411401886,0.0015102683462881552,0,0,0,camera_frame,-5.516304734381682e-10,4.901523631417604e-12,4.1419656000029885,0.7071067811862993,9.129057853863887e-10,-9.115295774730693e-10,0.7071067811867957
1970/01/01/03:02:18.234000,3056,138,193000000,camera_frame,-0.0030937243718653917,-0.003085775300860405,4.236166477203369,0.999999498062961,-3.3197550439663366e-05,-0.000999868994778177,-5.50794147813012e-05,0,0,0,camera_frame,-5.691632777421436e-10,4.901856698324991e-12,4.243282200003224,0.7071067811853045,9.393160395337503e-10,-9.412117339511797e-10,0.7071067811877906
1970/01/01/03:02:20.404000,3121,140,358000000,camera_frame,-0.003199863014742732,-0.003217785619199276,4.334063529968262,0.999998217880456,-3.2293974797848605e-05,-0.0012702532408566506,0.0013962985767948931,0,0,0,camera_frame,-5.844052308839727e-10,4.901634653720066e-12,4.344598800003459,0.7071067811862993,9.690586492307245e-10,-9.67682441313285e-10,0.7071067811867957
1970/01/01/03:02:22.629000,3188,142,592000000,camera_frame,-0.0032592974603176117,-0.0032347622327506542,4.447165489196777,0.9999996853556737,-2.1992943107892545e-06,-0.0007872792223379243,9.734034494934535e-05,0,0,0,camera_frame,-6.019380351792536e-10,4.901856698324991e-12,4.445915400003695,0.7071067811853045,9.954689033450842e-10,-9.973645977608448e-10,0.7071067811877906
1970/01/01/03:02:24.806000,3253,144,758000000,camera_frame,-0.003282131627202034,-0.0032866867259144783,4.532046318054199,0.9999999927986427,-5.281577544454657e-06,9.330745189232767e-05,7.528970005819708e-05,0,0,0,camera_frame,-6.171799883079193e-10,4.901634653720066e-12,4.54723200000393,0.7071067811862993,1.025211512991811e-09,-1.023835305074432e-09,0.7071067811867957
1970/01/01/03:02:26.993000,3319,146,960000000,camera_frame,-0.003404217306524515,-0.003353007370606065,4.645772457122803,0.9999983640285708,2.1374893270138423e-05,-0.0005660526409474774,-0.0017178671961703992,0,0,0,camera_frame,-6.347127925888376e-10,4.901634653720066e-12,4.648548600004165,0.7071067811853045,1.0516217670487076e-09,-1.053517461465889e-09,0.7071067811877906
1970/01/01/03:02:29.207000,3385,149,168000000,camera_frame,-0.003452853299677372,-0.0034602091182023287,4.7552595138549805,0.9999993192674196,-1.1334568325976119e-05,0.0011330976068963203,-0.00027825534707574936,0,0,0,camera_frame,-6.499547457031632e-10,4.901856698324991e-12,4.7498652000044,0.7071067811862993,1.08136437664711e-09,-1.0799881687287064e-09,0.7071067811867957
