time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:35:20.500000,59798,2120,428000000,camera_frame,-0.00038880479405634105,-0.00038292689714580774,0.7953004240989685,0.9999999982487724,5.678906335287028e-08,5.059312916797707e-06,-5.8964866797993306e-05,0,0,0,camera_frame,8.413972006904319e-11,4.899913808031897e-12,0.7990103999997318,0.7071067811865475,-5.05649510483781e-10,5.056495384253708e-10,0.7071067811865476
1970/01/01/03:35:35.736000,60256,2135,695000000,camera_frame,-0.0004338383732829243,-0.00043202267261222005,0.8939786553382874,0.9999999992924564,1.4795779862661096e-05,-3.3008121960509996e-05,1.0326469152321766e-05,0,0,0,camera_frame,6.820467125190608e-11,4.901246075661447e-12,0.8996339999997249,0.7071067811862993,-4.774725194739154e-10,4.788487273582318e-10,0.7071067811867957
1970/01/01/03:35:37.935000,60322,2137,895000000,camera_frame,-0.00048730665002949536,-0.0004781472962349653,0.9952977299690247,0.9999999967169276,-2.5974078507702077e-06,-3.8325873192906e-06,-8.089937929242308e-05,0,0,0,camera_frame,5.0671866626259394e-11,4.901412609115141e-12,1.0009505999997166,0.7071067811853045,-4.510622641918885e-10,4.4916656980304683e-10,0.7071067811877906
1970/01/01/03:35:40.135000,60388,2140,99000000,camera_frame,-0.0005375152104534209,-0.0005321456119418144,1.096665620803833,0.999999996514368,8.369475187764694e-06,-5.864065555720921e-05,-5.8842921932222035e-05,0,0,0,camera_frame,3.542991313922036e-11,4.901190564510216e-12,1.1022671999997082,0.7071067811862993,-4.2131965346156867e-10,4.22695861348407e-10,0.7071067811867957
1970/01/01/03:35:42.343000,60454,2142,296000000,camera_frame,-0.0005744904046878219,-0.000583843095228076,1.1977434158325195,0.9999999919438375,-6.6893540442233884e-06,0.00010452279450665411,7.171166562047045e-05,0,0,0,camera_frame,1.78971085435796e-11,4.901468120266372e-12,1.2035837999997003,0.7071067811853045,-3.949093982718146e-10,3.9301370388353456e-10,0.7071067811877906
1970/01/01/03:35:44.513000,60519,2144,462000000,camera_frame,-0.0006423749728128314,-0.0006334363715723157,1.2974472045898438,0.9999999958989877,8.307675226246552e-07,-7.983729006473977e-05,-4.274741701762859e-05,0,0,0,camera_frame,2.655155066782262e-12,4.901218320085832e-12,1.3049003999996918,0.7071067811862993,-3.6516678757715264e-10,3.665429954644585e-10,0.7071067811867957
1970/01/01/03:35:46.706000,60585,2146,662000000,camera_frame,-0.0006741249817423522,-0.0006790763000026345,1.398557424545288,0.999999996947325,1.1918235606326338e-06,7.3176504109901e-05,-2.737021851026658e-05,0,0,0,camera_frame,-1.4877649520467978e-11,4.901523631417604e-12,1.4062169999996839,0.7071067811853045,-3.3875653241996887e-10,3.3686083803286507e-10,0.7071067811877906
1970/01/01/03:35:48.894000,60651,2148,863000000,camera_frame,-0.0007323459140025079,-0.000733149005100131,1.4999332427978516,0.9999999975973985,-1.1001006167107927e-06,6.691318570223254e-05,1.807258318905383e-05,0,0,0,camera_frame,-3.011960298274392e-11,4.901273831237063e-12,1.5075335999996753,0.7071067811862993,-3.090139217752339e-10,3.1039012966551826e-10,0.7071067811867957
1970/01/01/03:35:51.095000,60717,2151,62000000,camera_frame,-0.0007707429467700422,-0.0007737612468190491,1.6009942293167114,0.999999997338532,-1.6944495721520808e-05,4.9121582072275334e-05,-5.1214162552703694e-05,0,0,0,camera_frame,-4.765240755927238e-11,4.901523631417604e-12,1.6088501999996674,0.7071067811853045,-2.826036666641189e-10,2.807079722716315e-10,0.7071067811877906
1970/01/01/03:35:53.305000,60783,2153,262000000,camera_frame,-0.0008148522465489805,-0.0008245440549217165,1.7022676467895508,0.9999999916538519,-4.146744916332958e-06,0.00010863954765090489,-6.980364943509187e-05,0,0,0,camera_frame,-6.289436100525806e-11,4.9013015868126786e-12,1.7101667999996588,0.7071067811862993,-2.5286105604907475e-10,2.5423726394044456e-10,0.7071067811867957
1970/01/01/03:35:55.466000,60848,2155,428000000,camera_frame,-0.0008856021449901164,-0.0008797454065643251,1.802004337310791,0.9999999976104735,1.3708451917652364e-07,2.1320897201890106e-06,6.909767290955678e-05,0,0,0,camera_frame,-8.024757410471948e-11,4.901523631417604e-12,1.8112061999996691,0.7071067811862993,-2.2543756352861473e-10,2.2681377141964532e-10,0.7071067811867957
1970/01/01/03:35:57.678000,60914,2157,630000000,camera_frame,-0.0009200061322189867,-0.0009184906957671046,1.9039363861083984,0.9999999792317952,1.0214177829955753e-05,0.0002007661397319581,3.354156991685096e-05,0,0,0,camera_frame,-9.566911898715689e-11,4.901329342388294e-12,1.9127999999996856,0.7071067811862993,-1.967081904416099e-10,1.9808439833285703e-10,0.7071067811867957
1970/01/01/03:35:59.868000,60980,2159,828000000,camera_frame,-0.0009759010281413794,-0.000980778713710606,2.0040838718414307,0.9999999961455815,5.649151587591734e-07,-6.483731565615371e-05,5.92000036382479e-05,0,0,0,camera_frame,-1.1320192352979066e-10,4.901579142568835e-12,2.014116599999688,0.7071067811853045,-1.7029793543484378e-10,1.684022410428555e-10,0.7071067811877906
1970/01/01/03:36:02.062000,61046,2162,28000000,camera_frame,-0.0010236907983198762,-0.0010166883002966642,2.106196641921997,0.9999999997636869,6.5098262912430905e-06,-3.4097948068984846e-06,2.046024399678866e-05,0,0,0,camera_frame,-1.284438769408351e-10,4.90135709796391e-12,2.1154331999996923,0.7071067811862993,-1.4055532493751665e-10,1.419315328295661e-10,0.7071067811867957
1970/01/01/03:36:04.241000,61111,2164,200000000,camera_frame,-0.0010606887517496943,-0.0010578744113445282,2.2063827514648438,0.999999996885928,3.8861579438033687e-05,-2.62020229549069e-05,-6.349311462975324e-05,0,0,0,camera_frame,-1.4597668147490304e-10,4.9016068981444505e-12,2.216749799999713,0.7071067811853045,-1.1414506996557244e-10,1.1224937557092823e-10,0.7071067811877906
1970/01/01/03:36:06.436000,61177,2166,395000000,camera_frame,-0.0011497604427859187,-0.0011257011210545897,2.307084798812866,0.9999999592844658,3.8043212746236314e-06,-0.00024346359069557527,0.00014880212965322673,0,0,0,camera_frame,-1.6123362161537906e-10,4.901412609115141e-12,2.3180201999997148,0.7071067811853045,-8.672157754893954e-11,8.482588315646247e-11,0.7071067811877906
