time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:00:32.173000,29,32,111000000,camera_frame,-0.0023909308947622776,-0.0024079016875475645,3.99621844291687,0.9999998635077342,3.3410776811443e-05,-0.0002772871997199416,0.00044156544468660464,0,0,0,camera_frame,1.6957833845706623e-11,4.900524430695441e-12,4.000203999991712,0.7071067811865475,-3.508515896687291e-11,3.5085186907863834e-11,0.7071067811865476
1970/01/01/03:00:51.286000,603,51,239000000,camera_frame,-0.002433664631098509,-0.0024349261075258255,4.045628070831299,0.9999999781002783,1.692825776538629e-05,-0.00011719987443481591,-0.00017256032708400107,0,0,0,camera_frame,2.4234329617968122e-11,4.901190564510216e-12,4.050238599991829,0.7071067811863014,-4.8635754596826145e-11,4.725581384811808e-11,0.7071067811867936
1970/01/01/03:00:52.414000,637,52,372000000,camera_frame,-0.0024533842224627733,-0.0024616133887320757,4.097801685333252,0.999999770801046,-3.3518441218479016e-05,0.0006399055341531558,-0.00021862131009702413,0,0,0,camera_frame,3.226664484662884e-11,4.9013015868126786e-12,4.102074999991949,0.7071067811863014,-6.192815294566322e-11,6.054821219676648e-11,0.7071067811867936
1970/01/01/03:00:53.537000,671,53,506000000,camera_frame,-0.0025061871856451035,-0.0024807953741401434,4.150242328643799,0.9999997483721343,1.9606694600198846e-05,-0.00043432057837688564,-0.0005605683552152604,0,0,0,camera_frame,4.029896007676931e-11,4.901412609115141e-12,4.153911399992069,0.7071067811863014,-7.522055130064468e-11,7.384061054919918e-11,0.7071067811867936
1970/01/01/03:00:54.632000,704,54,605000000,camera_frame,-0.0025361741427332163,-0.0024890145286917686,4.201757907867432,0.9999994895983776,-3.9216773162450436e-05,-0.000400105559176383,-0.0009269199375589031,0,0,0,camera_frame,4.8331275305645145e-11,4.901412609115141e-12,4.20574779999219,0.7071067811863014,-8.851294964203162e-11,8.713300889341469e-11,0.7071067811867936
1970/01/01/03:00:55.770000,738,55,739000000,camera_frame,-0.002572799799963832,-0.0025573410093784332,4.254852294921875,0.9999996713407275,1.3991371915473487e-06,-0.0005534888433119048,-0.0005924243240592946,0,0,0,camera_frame,5.636359053005061e-11,4.901190564510216e-12,4.25758419999231,0.7071067811863014,-1.018053479750214e-10,1.0042540722701601e-10,0.7071067811867936
1970/01/01/03:00:56.881000,771,56,839000000,camera_frame,-0.0026050733868032694,-0.00258850771933794,4.306158065795898,0.9999997498872224,-7.416189924234668e-07,-0.0005549069615505863,-0.00043852389524412825,0,0,0,camera_frame,6.439590575425452e-11,4.901190564510216e-12,4.30942059999243,0.7071067811863014,-1.1509774630920001e-10,1.1371780555940927e-10,0.7071067811867936
1970/01/01/03:00:58.017000,805,57,972000000,camera_frame,-0.0026133174542337656,-0.0026139789260923862,4.3576555252075195,0.9999997515668485,7.652248333729298e-06,-0.00015365184838928375,-0.0006878944641175032,0,0,0,camera_frame,7.242822097534329e-11,4.901412609115141e-12,4.36125699999255,0.7071067811863014,-1.2839014463421304e-10,1.2701020388506072e-10,0.7071067811867936
1970/01/01/03:00:59.132000,839,59,105000000,camera_frame,-0.002668069675564766,-0.002697810297831893,4.4047160148620605,0.9999995565812921,-6.802206557869043e-05,0.0003241820507441576,0.0008815419535687519,0,0,0,camera_frame,8.046053619859868e-11,4.901412609115141e-12,4.413093399992672,0.7071067811863014,-1.416825429641128e-10,1.4030260221466013e-10,0.7071067811867936
1970/01/01/03:01:00.237000,872,60,206000000,camera_frame,-0.002672590548172593,-0.002688283333554864,4.447720050811768,0.9999999802414089,-4.8549669517917905e-05,0.0001927260258587726,4.097590290014024e-06,0,0,0,camera_frame,8.849285141754503e-11,4.901190564510216e-12,4.464929799992792,0.7071067811863014,-1.5497494128652462e-10,1.5359500053539803e-10,0.7071067811867936
