time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:00:30.574000,26,30,519000000,camera_frame,-0.00047788722440600395,-0.00047570254537276924,0.7951074838638306,0.9999999995027326,-1.2064800537771728e-05,-1.4982586662937053e-05,-2.4989948791090247e-05,0,0,0,camera_frame,-1.0693402527424395e-11,4.900080341485591e-12,0.7988874000035158,0.7071067811865475,-1.2949144056305347e-11,1.2949088175522336e-11,0.7071067811865476
1970/01/01/03:00:45.722000,480,45,686000000,camera_frame,-0.000524281756952405,-0.0005316853057593107,0.8948118090629578,0.9999999969058881,-1.7676109501196747e-06,7.318208295239554e-05,-2.8800728008558746e-05,0,0,0,camera_frame,6.2190569749380404e-12,4.901412609115141e-12,0.8994186000035091,0.7071067811853045,-3.981386622602435e-11,4.170956062382332e-11,0.7071067811877906
1970/01/01/03:00:47.921000,546,47,886000000,camera_frame,-0.0005920495605096221,-0.0005981918657198548,0.9960853457450867,0.999999999331579,9.104042112096228e-06,3.1919347116390716e-05,1.5333421674494872e-05,0,0,0,camera_frame,2.1461010341562667e-11,4.901190564510216e-12,1.0007352000035006,0.7071067811862993,-6.955647659013268e-11,6.818026869324747e-11,0.7071067811867957
1970/01/01/03:00:50.118000,612,50,86000000,camera_frame,-0.0006584991351701319,-0.0006586627569049597,1.0973315238952637,0.999999997889953,5.0653559061825735e-06,6.430490936581979e-05,-7.701624578289685e-06,0,0,0,camera_frame,3.899381483808857e-11,4.901468120266372e-12,1.1020518000034927,0.7071067811853045,-9.596673140959488e-11,9.786242580912675e-11,0.7071067811877906
1970/01/01/03:00:52.283000,677,52,253000000,camera_frame,-0.0007247436442412436,-0.0007189150783233345,1.1970036029815674,0.9999999968076767,-4.025718833457859e-06,-7.962526929314281e-05,-5.315714359613428e-06,0,0,0,camera_frame,5.423576819478946e-11,4.90135709796391e-12,1.2033684000034843,0.7071067811862993,-1.2570934173958857e-10,1.243331338432331e-10,0.7071067811867957
1970/01/01/03:00:54.481000,743,54,453000000,camera_frame,-0.000782718590926379,-0.0007817288278602064,1.2982228994369507,0.9999999987727425,1.4693448714208678e-05,-4.136854570882497e-05,-2.296216785162302e-05,0,0,0,camera_frame,7.176857267301944e-11,4.901468120266372e-12,1.304685000003476,0.7071067811853045,-1.5211959650578355e-10,1.540152909051171e-10,0.7071067811877906
1970/01/01/03:00:56.661000,808,56,620000000,camera_frame,-0.0008526851888746023,-0.0008546448079869151,1.39816153049469,0.9999999745972076,-5.620435567655225e-07,-0.00020232622588796598,9.934468673441181e-05,0,0,0,camera_frame,8.710044644854541e-11,4.901246075661447e-12,1.4057244000034679,0.7071067811853045,-1.7954308871941643e-10,1.8143878311961928e-10,0.7071067811877906
1970/01/01/03:00:58.882000,875,58,853000000,camera_frame,-0.0008972033974714577,-0.0008902756380848587,1.5005412101745605,0.9999999981560513,-6.931449842090545e-06,4.862237523485537e-05,-3.57171809888423e-05,0,0,0,camera_frame,1.0454333048203966e-10,4.901523631417604e-12,1.5073182000034597,0.7071067811853045,-2.0827246151148164e-10,2.101681559136337e-10,0.7071067811877906
1970/01/01/03:01:01.056000,940,61,19000000,camera_frame,-0.0009766649454832077,-0.0009677180205471814,1.6006238460540771,0.9999999550861103,-1.2631919649302612e-06,-0.0002851887831449485,9.216040257691963e-05,0,0,0,camera_frame,1.1978528381399686e-10,4.9013015868126786e-12,1.6086348000034512,0.7071067811862993,-2.380150717723264e-10,2.366388638733835e-10,0.7071067811867957
1970/01/01/03:01:03.247000,1006,63,219000000,camera_frame,-0.0010182050755247474,-0.0010158661752939224,1.702083945274353,0.9999999828925882,4.951107513747737e-06,0.00010657237412784705,-0.00015110472849846703,0,0,0,camera_frame,1.3731808827741066e-10,4.901523631417604e-12,1.7099514000034433,0.7071067811853045,-2.644253264809792e-10,2.6632102088474087e-10,0.7071067811877906
1970/01/01/03:01:05.449000,1072,65,419000000,camera_frame,-0.001098238630220294,-0.0010767517378553748,1.8036162853240967,0.9999999587028812,-2.1442978329760905e-05,-0.00026852103839947205,0.00010015431346559374,0,0,0,camera_frame,1.5256004159110345e-10,4.901329342388294e-12,1.8112680000034531,0.7071067811862993,-2.9416793668873563e-10,2.9279172878647324e-10,0.7071067811867957
1970/01/01/03:01:07.650000,1138,67,619000000,camera_frame,-0.001153930788859725,-0.0011387919075787067,1.9040237665176392,0.9999999846916952,-9.434929455030327e-06,-0.00013360375160845466,-0.00011259497876499964,0,0,0,camera_frame,1.7009284603066638e-10,4.901579142568835e-12,1.9125846000034699,0.7071067811853045,-3.205781913165518e-10,3.2247388571888795e-10,0.7071067811877906
1970/01/01/03:01:09.848000,1204,69,819000000,camera_frame,-0.0011886929860338569,-0.0012089109513908625,2.006953477859497,0.9999999631061511,1.7073685639339707e-05,0.00024323758149380183,0.00011971493122186167,0,0,0,camera_frame,1.853347993247157e-10,4.90135709796391e-12,2.013901200003472,0.7071067811862993,-3.503208014582683e-10,3.48944593556e-10,0.7071067811867957
1970/01/01/03:01:12.017000,1269,71,986000000,camera_frame,-0.0012732329778373241,-0.0012669586576521397,2.104966163635254,0.9999999830802667,-5.002787382620698e-06,-0.00016365261300399714,8.38585751491728e-05,0,0,0,camera_frame,2.0286760375361508e-10,4.901579142568835e-12,2.1152178000034763,0.7071067811853045,-3.767310560475119e-10,3.786267504501884e-10,0.7071067811877906
1970/01/01/03:01:14.209000,1335,74,186000000,camera_frame,-0.0013427111553028226,-0.001302842516452074,2.206510543823242,0.9999999046770401,-5.082014851911372e-07,-0.00014613202600511797,-0.0004114499768784471,0,0,0,camera_frame,2.1810955703576228e-10,4.9013848535395255e-12,2.2165344000034968,0.7071067811862993,-4.0647366614851974e-10,4.0509745824491913e-10,0.7071067811867957
1970/01/01/03:01:16.416000,1401,76,387000000,camera_frame,-0.0013877467717975378,-0.0013798424042761326,2.309875726699829,0.9999999920478084,1.3293262761841609e-05,-1.2672067853095997e-05,-0.00012476814955828588,0,0,0,camera_frame,2.3564236144361855e-10,4.901634653720066e-12,2.317851000003499,0.7071067811853045,-4.32883920671213e-10,4.3477961507663013e-10,0.7071067811877906
1970/01/01/03:01:18.621000,1467,78,586000000,camera_frame,-0.0014557827962562442,-0.0014469638699665666,2.411755323410034,0.9999999711532593,5.502692862092832e-07,-0.00016305983455579086,0.00017636515577016396,0,0,0,camera_frame,2.508843147137138e-10,4.901412609115141e-12,2.4191676000034903,0.7071067811862993,-4.626265307499985e-10,4.612503228457344e-10,0.7071067811867957
1970/01/01/03:01:20.785000,1532,80,754000000,camera_frame,-0.0014941124245524406,-0.0014970044139772654,2.509995937347412,0.9999999587565276,-1.3923384266913098e-09,-6.5180561549321855e-06,-0.00028713142983089515,0,0,0,camera_frame,2.684171191175156e-10,4.901662409295682e-12,2.5204842000034824,0.7071067811853045,-4.890367852601357e-10,4.909324796659717e-10,0.7071067811877906
